index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/garten/artenvielfalt-im-garten-so-viel-leben-gibt-es-nur-mit-einem-teich-110585221.html,https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/garten/artenvielfalt-im-garten-so-viel-leben-gibt-es-nur-mit-einem-teich-110585221.html,0,www.faz.net,Artenvielfalt im Garten: So viel Leben gibt es nur mit einem Teich,"Wasser bringt Leben in den Garten – und kann zu einer rettenden Oase für Vögel, Insekten und Amphibien werden. Vorausgesetzt, das blau-grüne Gleichgewicht stimmt. Und man erteilt Fischen eine Abfuhr.",https://media1.faz.net/ppmedia/aktuell/2903296207/1.10585213/facebook_teaser_fplus/schau-an-dieser-grasfrosch-hat.jpg,2025-07-25T13:59:24Z,https://web.archive.org/web/20250725211304/https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/garten/artenvielfalt-im-garten-so-viel-leben-gibt-es-nur-mit-einem-teich-110585221.html,"Wenn sie ihre Backen blähen, geht es um alles. Die Konzertsaison der Frösche ist ein akustisches Spektakel, das zum Sound des Frühsommers gehört wie Planschgeräusche am Badesee. Allerdings mit der Be… [+312 chars]",,de,'Vögel'
https://www.faz.net/aktuell/reise/neuer-trend-in-china-badekleidung-fuers-gesicht-der-facekini-110606481.html,https://www.faz.net/aktuell/reise/neuer-trend-in-china-badekleidung-fuers-gesicht-der-facekini-110606481.html,0,www.faz.net,Badekleidung fürs Gesicht: Mit Skimaske am Strand?,"Wer reist, um Unbekanntes zu entdecken, muss unter die Sonne Chinas: Die neuesten Modelle der Facekinis und UV-Kapuzenjacken gibt es dort zu sehen.",https://media0.faz.net/ppmedia/aktuell/3321361153/1.10606474/facebook_teaser_fplus/sieg-ueber-die-schaedlichen.jpg,2025-07-25T16:41:29Z,,"Die Sorge von Touristen ist ja immer, dass sich die Lebensgewohnheiten in der Welt über kurz oder lang angleichen, allen geopolitischen und ideologischen Gegensätzen zum Trotz, dass die Macht der glo… [+275 chars]",,de,'Sonne'
https://www.diepresse.com/19930271/wird-bergsteigen-durch-den-klimawandel-gefaehrlicher,https://www.diepresse.com/19930271/wird-bergsteigen-durch-den-klimawandel-gefaehrlicher,0,www.diepresse.com,Wird Bergsteigen durch den Klimawandel gefährlicher?,Der Klimawandel geht an den Alpen nicht spurlos vorüber – im Gegenteil. Von Steinschlag über unpassierbare Routen bis Hitze: Bergsportler müssen sich auf neue Gegebenheiten einstellen.,https://img.diepresse.com/public/incoming/6woidu-Bergungl%C3%BCck-Feature/alternates/DPR_SOCIAL_MAGAZIN/Bergungl%C3%BCck%20Feature,2025-07-26T06:16:25Z,https://web.archive.org/web/20250726113929/https://www.diepresse.com/19930271/wird-bergsteigen-durch-den-klimawandel-gefaehrlicher,"Der Klimawandel geht an den Alpen nicht spurlos vorüber im Gegenteil. Von Steinschlag über unpassierbare Routen bis Hitze: Bergsportler müssen sich auf neue Gegebenheiten einstellen.
Erst vor einer … [+5768 chars]",,de,'Hitze'
https://www.faz.net/aktuell/gesellschaft/gesundheit/wie-kann-man-sich-gegen-hitze-schuetzen-110585258.html,https://www.faz.net/aktuell/gesellschaft/gesundheit/wie-kann-man-sich-gegen-hitze-schuetzen-110585258.html,0,www.faz.net,Kolumne „Der Landarzt“: Wie schützen wir uns in hitzigen Zeiten?,"Steigende Temperaturen stellen uns vor gesundheitliche und gesellschaftliche Herausforderungen. Unser Kolumnist ist Landarzt und hat zunehmend mit der Frage zu tun, wie wir diese Herausforderungen bewältigen.",https://media0.faz.net/ppmedia/aktuell/2017506923/1.10426170/facebook_teaser/dr-thomas-assmann-ist-62-jahre.jpg,2025-07-26T06:31:49Z,http://archive.md/20250726101713/https://www.faz.net/aktuell/gesellschaft/gesundheit/wie-kann-man-sich-gegen-hitze-schuetzen-110585258.html,"Tja, da ist er wieder wie jedes Jahr: der Sommer. Er hat neben Urlaub und Freibad auch seine andere Seite: hohe Temperaturen. Das stellt unseren Körper und unser Zusammenleben vor besondere Herausfor… [+3343 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-07/26/weiter-regen-und-gewitter-in-hessen-teils-mit-starkregen,https://www.zeit.de/news/2025-07/26/weiter-regen-und-gewitter-in-hessen-teils-mit-starkregen,0,www.zeit.de,Wetter am Wochenende: Weiter Regen und Gewitter in Hessen - teils mit Starkregen,Hier finden Sie Informationen zu dem Thema „Wetter am Wochenende“. Lesen Sie jetzt „Weiter Regen und Gewitter in Hessen - teils mit Starkregen“.,https://img.zeit.de/news/2025-07/26/weiter-regen-und-gewitter-in-hessen-teils-mit-starkregen-image-group/wide__1300x731,2025-07-26T08:27:18Z,https://web.archive.org/web/20250728125349/https://www.zeit.de/news/2025-07/26/weiter-regen-und-gewitter-in-hessen-teils-mit-starkregen,"In Hessen ist weiterhin keine Sonne in Sicht. Am Wochenende müssen sich die Menschen auf Regen und Gewitter einstellen. Heute gebe es ab dem Mittag in der Südhälfte, insbesondere südlich des Mains, w… [+857 chars]",,de,'Regen'
https://www.stern.de/panorama/wetter/wetter--karten-zeigen--wo-es-heute-richtig-nass-wird-35925540.html,https://www.stern.de/panorama/wetter/wetter--karten-zeigen--wo-es-heute-richtig-nass-wird-35925540.html,0,www.stern.de,"Unwetter in Deutschland: Teilweise bis zu 150 Liter Regen – Karten zeigen, wo es heute heftig schüttet",Das Sommerwetter in Deutschland bleibt nass: Der DWD warnt vor Starkregen und Gewittern. Aber nicht alle Regionen sind gleich stark betroffen. Ein Überblick in Karten.,https://image.stern.de/35925558/t/IR/v2/w1440/r1.7778/-/regen-unwetter-deutschland.jpg,2025-07-26T08:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Sommerwetter in Deutschland bleibt nass: Der DWD warnt vor Starkregen und Gewittern. Aber nicht alle Regionen sind gleich stark betroffen. Ei… [+2540 chars]",,de,'Schnee'
https://www.bild.de/news/inland/der-sueden-saeuft-ab-regen-sorgt-fuer-ueberschwemmungen-in-nuernberg-6884e24b66bbc46ee67de133,https://www.bild.de/news/inland/der-sueden-saeuft-ab-regen-sorgt-fuer-ueberschwemmungen-in-nuernberg-6884e24b66bbc46ee67de133,0,www.bild.de,Der Süden säuft ab - Regen sorgt für Überschwemmungen in Nürnberg,"Bäche werden zu reißenden Flüssen, Felder versinken in braunen Wassermassen – Bayern steht unter Wasser!","https://images.bild.de/6884e24b66bbc46ee67de133/897c06a97fd6bb5f0c4fd552c1a13a22,34621b0b?w=1280",2025-07-26T16:09:30Z,,"Mehr zum Video anzeigen 
Bäche werden zu reißenden Flüssen, Felder versinken in braunen Wassermassen Bayern steht unter Wasser! Und es kommt noch schlimmer: Meteorologen warnen vor Hagel, Sturzflute… [+115 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/regen-setzt-in-nuernberg-keller-und-strassen-unter-wasser-110609505.html,https://www.faz.net/aktuell/gesellschaft/regen-setzt-in-nuernberg-keller-und-strassen-unter-wasser-110609505.html,0,www.faz.net,Unwetter: Regen setzt in Nürnberg Keller und Straßen unter Wasser,Innerhalb von drei Stunden fallen in Teilen Bayerns 100 Liter Regen pro Quadratmeter. Die Einsatzkräfte rücken rund 150 Mal aus.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/76207832/1.10609507/facebook_teaser/feuerwehrleute-oeffnen-gullys.jpg,2025-07-27T06:36:14Z,https://web.archive.org/web/20250727082747/https://www.faz.net/aktuell/gesellschaft/regen-setzt-in-nuernberg-keller-und-strassen-unter-wasser-110609505.html,"Heftige Regenfälle haben in Teilen Bayerns Straßen überflutet und Keller unter Wasser gesetzt. Allein bei der Feuerwehr Nürnberg seien am Nachmittag mehr als 300 Notrufe eingegangen, teilten die Eins… [+1184 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/27/wolken-und-regen-zu-beginn-der-neuen-woche,https://www.zeit.de/news/2025-07/27/wolken-und-regen-zu-beginn-der-neuen-woche,0,www.zeit.de,Wetter in Nordrhein-Westfalen: Wolken und Regen zu Beginn der neuen Woche,Hier finden Sie Informationen zu dem Thema „Wetter in Nordrhein-Westfalen“. Lesen Sie jetzt „Wolken und Regen zu Beginn der neuen Woche“.,https://img.zeit.de/news/2025-07/27/wolken-und-regen-zu-beginn-der-neuen-woche-image-group/wide__1300x731,2025-07-27T07:14:31Z,https://web.archive.org/web/20250727104652/https://www.zeit.de/news/2025-07/27/wolken-und-regen-zu-beginn-der-neuen-woche,"Die neue Woche beginnt in Nordrhein-Westfalen grau und nass. Am Montag sei es zunächst wechselnd bewölkt, ab dem Nachmittag gebe es Schauer und auch einzelne Gewitter, teilte der Deutsche Wetterdiens… [+594 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/27/sturm-an-der-nordsee-und-starker-regen-am-alpenrand-erwartet,https://www.zeit.de/news/2025-07/27/sturm-an-der-nordsee-und-starker-regen-am-alpenrand-erwartet,0,www.zeit.de,Sommer macht Pause: Sturm an der Nordsee und starker Regen am Alpenrand erwartet,Hier finden Sie Informationen zu dem Thema „Sommer macht Pause“. Lesen Sie jetzt „Sturm an der Nordsee und starker Regen am Alpenrand erwartet“.,https://img.zeit.de/news/2025-07/27/sturm-an-der-nordsee-und-starker-regen-am-alpenrand-erwartet-image-group/wide__1300x731,2025-07-27T08:28:50Z,https://web.archive.org/web/20250727085218/https://www.zeit.de/news/2025-07/27/sturm-an-der-nordsee-und-starker-regen-am-alpenrand-erwartet,"Sturm an der Nordsee und Starkregen am Alpenrand: Der Hochsommermonat Juli fühlt sich in seinen letzten Tagen eher frühherbstlich an. «Es ist aber nichts Extremes zu erwarten», sagte Meteorologin Son… [+1839 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-07/27/neue-woche-mit-regen-und-gewitter-temperaturen-bis-22-grad,https://www.zeit.de/news/2025-07/27/neue-woche-mit-regen-und-gewitter-temperaturen-bis-22-grad,0,www.zeit.de,Regen in den Ferien: Neue Woche mit Regen und Gewitter - Temperaturen bis 22 Grad,Hier finden Sie Informationen zu dem Thema „Regen in den Ferien“. Lesen Sie jetzt „Neue Woche mit Regen und Gewitter - Temperaturen bis 22 Grad“.,https://img.zeit.de/news/2025-07/27/neue-woche-mit-regen-und-gewitter-temperaturen-bis-22-grad-image-group/wide__1300x731,2025-07-27T11:01:50Z,https://web.archive.org/web/20250728125142/https://www.zeit.de/news/2025-07/27/neue-woche-mit-regen-und-gewitter-temperaturen-bis-22-grad,"Rekordhitze Ende Juni, heftige Wolkenbrüche Ende Juli: Der mitunter unwetterartige Regen und die Gewitter vom Wochenende setzen sich am Montag in Rheinland-Pfalz und dem Saarland fort. 
Nach Schauer… [+804 chars]",,de,'Regen'
https://www.tagesspiegel.de/sport/radsport-grosser-moment-lipowitz-wird-tour-dritter-pogacar-siegt-14093489.html,https://www.tagesspiegel.de/sport/radsport-grosser-moment-lipowitz-wird-tour-dritter-pogacar-siegt-14093489.html,0,www.tagesspiegel.de,Radsport: „Großer Moment“: Lipowitz wird Tour-Dritter - Pogacar siegt,Regen und rasante Attacken: Das Tour-Finale in Paris gerät zu einem Spektakel der Etappenjäger um Gesamtsieger Pogacar. Debütant Florian Lipowitz feiert sensationell den dritten Rang.,https://www.tagesspiegel.de/images/14093576/alternates/BASE_16_9_W1400/1753641074000/tour-de-france.jpeg,2025-07-27T17:46:15Z,https://web.archive.org/web/20250729025502/https://www.tagesspiegel.de/sport/radsport-grosser-moment-lipowitz-wird-tour-dritter-pogacar-siegt-14093489.html,"Tadej Pogacar schüttelte kurz den Kopf, dann küsste der viermalige Gesamtsieger der Tour de France seine Freundin Urska Zigart. Der slowenische Ausnahme-Radprofi wollte seine erfolgreiche Titelvertei… [+5473 chars]",,de,'Regen'
https://www.stern.de/sport/radsport---grosser-moment---lipowitz-wird-tour-dritter---pogacar-siegt-35927718.html,https://www.stern.de/sport/radsport---grosser-moment---lipowitz-wird-tour-dritter---pogacar-siegt-35927718.html,0,www.stern.de,"Radsport: ""Großer Moment"": Lipowitz wird Tour-Dritter - Pogacar siegt",Regen und rasante Attacken: Das Tour-Finale in Paris gerät zu einem Spektakel der Etappenjäger um Gesamtsieger Pogacar. Debütant Florian Lipowitz feiert sensationell den dritten Rang.,https://image.stern.de/35927752/t/o0/v1/w1440/r1.7778/-/27--hmmmkjqvdfv7axs2048jpeg---54144977b0c77ab7.jpg,2025-07-27T18:29:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen und rasante Attacken: Das Tour-Finale in Paris gerät zu einem Spektakel der Etappenjäger um Gesamtsieger Pogacar. Debütant Florian Lipowitz… [+5628 chars]",,de,'Regen'
https://www.bild.de/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/bei-naesse-ab-wann-gilt-eine-strasse-eigentlich-als-nass-5be95a5f68ed2b0001f9a92d,https://www.bild.de/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/bei-naesse-ab-wann-gilt-eine-strasse-eigentlich-als-nass-5be95a5f68ed2b0001f9a92d,0,www.bild.de,80 bei Nässe - Wann ist eine Straße (nicht) nass?,Das Verkehrsschild fordert Tempo 80. Doch darunter ist noch ein kleineres Zusatzzeichen: „bei Nässe“. Gilt es immer bei Regen und wie lange danach?,"https://images.bild.de/5be95a5f68ed2b0001f9a92d/4ac1c9e49426577b0107626b0a0c1490,2b7b3367?w=1280",2025-07-27T19:39:31Z,,"Das Verkehrsschild fordert eine Geschwindigkeitsbegrenzung auf 80 Kilometer pro Stunde. Darunter ist noch ein kleineres Zusatzzeichen angebracht. Oben steht bei Nässe, unten ist ein Auto stilisiert, … [+1612 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/starker-regen--mehrere-feuerwehr-einsaetze-wegen-starkregens-in-der-prignitz-35927846.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/starker-regen--mehrere-feuerwehr-einsaetze-wegen-starkregens-in-der-prignitz-35927846.html,0,www.stern.de,Starker Regen: Mehrere Feuerwehr-Einsätze wegen Starkregens in der Prignitz,Perleberg (bb) - Starker Regen hat am Abend zu mehreren Feuerwehreinsätzen in der Prignitz geführt. Die Feuerwehr sei im Landkreis zu zehn Einsätzen,https://image.stern.de/35927848/t/-E/v1/w1440/r1.7778/-/27--flza35vonav4axs2048jpeg---b17250b0ced02e25.jpg,2025-07-27T20:24:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Prignitz rufen vollgelaufene Keller die Feuerwehr auf den Plan. In Perleberg sind ein Krankenhaus und eine Fleischfabrik betroffen.
Stark… [+470 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/27/mehrere-feuerwehr-einsaetze-wegen-starkregens-in-der-prignitz,https://www.zeit.de/news/2025-07/27/mehrere-feuerwehr-einsaetze-wegen-starkregens-in-der-prignitz,0,www.zeit.de,Starker Regen: Mehrere Feuerwehr-Einsätze wegen Starkregens in der Prignitz,Hier finden Sie Informationen zu dem Thema „Starker Regen“. Lesen Sie jetzt „Mehrere Feuerwehr-Einsätze wegen Starkregens in der Prignitz“.,https://img.zeit.de/news/2025-07/27/mehrere-feuerwehr-einsaetze-wegen-starkregens-in-der-prignitz-image-group/wide__1300x731,2025-07-27T20:24:36Z,,"Starker Regen hat am Abend zu mehreren Feuerwehreinsätzen in der Prignitz geführt. Die Feuerwehr sei im Landkreis zu zehn Einsätzen ausgerückt, sagte ein Feuerwehrsprecher am späten Abend. Im Karstäd… [+316 chars]",,de,'Regen'
https://www.tagesspiegel.de/berlin/starker-regen-mehrere-feuerwehr-einsatze-wegen-starkregens-in-der-prignitz-14093741.html,https://www.tagesspiegel.de/berlin/starker-regen-mehrere-feuerwehr-einsatze-wegen-starkregens-in-der-prignitz-14093741.html,0,www.tagesspiegel.de,Starker Regen: Mehrere Feuerwehr-Einsätze wegen Starkregens in der Prignitz,In der Prignitz rufen vollgelaufene Keller die Feuerwehr auf den Plan. In Perleberg sind ein Krankenhaus und eine Fleischfabrik betroffen.,https://www.tagesspiegel.de/images/14093738/alternates/BASE_16_9_W1400/1753647969000/feuerwehr.jpeg,2025-07-27T20:26:10Z,,"Starker Regen hat am Abend zu mehreren Feuerwehreinsätzen in der Prignitz geführt. Die Feuerwehr sei im Landkreis zu zehn Einsätzen ausgerückt, sagte ein Feuerwehrsprecher am späten Abend. Im Karstäd… [+370 chars]",,de,'Regen'
https://www.rtl.de/news/zugunglueck-riedlingen-haben-ein-unwetter-und-ein-erdrutsch-den-re55-zum-entgleisen-gebracht-id6527021.html,https://www.rtl.de/news/zugunglueck-riedlingen-haben-ein-unwetter-und-ein-erdrutsch-den-re55-zum-entgleisen-gebracht-id6527021.html,0,www.rtl.de,Zugunglück Riedlingen: Haben ein Unwetter und ein Erdrutsch den RE55 zum Entgleisen gebracht?,"Das Foto von einem Hangrutsch könnte der wichtigste Schlüssel werden. Ermittler prüfen, ob ein Erdrutsch die Ursache für das Unglück mit mindestens drei Toten sein könnte. Baden-Württembergs Innenminister Thomas Strobl (CDU) sagte: „Es hat hier starke Regenfä…",https://www.rtl.de/img/6527013/1753653687/c16_9/1200/image.webp,2025-07-27T21:06:55Z,https://web.archive.org/web/20250729024933/https://www.rtl.de/news/zugunglueck-riedlingen-haben-ein-unwetter-und-ein-erdrutsch-den-re55-zum-entgleisen-gebracht-id6527021.html,"Mindestens drei Tote und 34 Verletzte in Baden-Württemberg
Ist DAS die Ursache für die Zug-Katastrophe?
Nahe der Unfallstelle hatte es einen Hangrutsch gegeben. Die Ermittler untersuchen nun, ob da… [+2999 chars]",,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/panorama/zugungluck-dwd-bis-zu-50-liter-regen-pro-stunde-am-ungluckstag-14093798.html,https://www.tagesspiegel.de/gesellschaft/panorama/zugungluck-dwd-bis-zu-50-liter-regen-pro-stunde-am-ungluckstag-14093798.html,0,www.tagesspiegel.de,Zugunglück: DWD: Bis zu 50 Liter Regen pro Stunde am Unglückstag,"Ein Zug in Riedlingen im Südosten Baden-Württemberg entgleist, drei Menschen sterben. Das lag wohl an heftigem Regen. Was der Deutsche Wetterdienst zu den extremen Regenmengen sagt.",https://www.tagesspiegel.de/images/14095823/alternates/BASE_16_9_W1400/1753700124000/nach-dem-zugungluck-in-oberschwaben.jpeg,2025-07-27T22:36:29Z,,Zum Zeitpunkt des tödlichen Zugunglücks sind laut Deutschem Wetterdienst riesige Mengen Regen in Riedlingen vom Himmel geprasselt. In der Gegend habe extrem heftiger Starkregen geherrscht. Am frühen … [+1237 chars],,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/panorama/entgleister-zug-den-knall-noch-in-den-ohren-zug-entgleist-nach-erdrutsch-14093798.html,https://www.tagesspiegel.de/gesellschaft/panorama/entgleister-zug-den-knall-noch-in-den-ohren-zug-entgleist-nach-erdrutsch-14093798.html,0,www.tagesspiegel.de,Entgleister Zug: „Den Knall noch in den Ohren“: Zug entgleist nach Erdrutsch,Starker Regen löst einen Hangrutsch aus und führt zu einem schweren Zugunglück. Bahnchef Lutz zeigt sich tief betroffen: „Solche Bilder gehen bei uns ins Mark.“,https://www.tagesspiegel.de/images/14096876/alternates/BASE_16_9_W1400/1753707864000/nach-dem-zugungluck-in-oberschwaben.jpeg,2025-07-27T22:36:29Z,https://web.archive.org/web/20250729024708/https://www.tagesspiegel.de/gesellschaft/panorama/entgleister-zug-den-knall-noch-in-den-ohren-zug-entgleist-nach-erdrutsch-14093798.html,Am Hang klafft ein großes braunes Loch im sonst üppigen Grün: Hier hat wohl starker Regen die Erdmassen in Bewegung gesetzt - bis sie auf die Gleise rutschten. Ein paar Meter weiter liegen die Waggon… [+4529 chars],,de,'Regen'
https://www.zeit.de/news/2025-07/28/sonne-bleibt-bayern-auch-zum-wochenstart-fern,https://www.zeit.de/news/2025-07/28/sonne-bleibt-bayern-auch-zum-wochenstart-fern,0,www.zeit.de,Wetter: Sonne bleibt Bayern auch zum Wochenstart fern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne bleibt Bayern auch zum Wochenstart fern“.,https://img.zeit.de/news/2025-07/28/sonne-bleibt-bayern-auch-zum-wochenstart-fern-image-group/wide__1300x731,2025-07-28T05:34:22Z,https://web.archive.org/web/20250728125020/https://www.zeit.de/news/2025-07/28/sonne-bleibt-bayern-auch-zum-wochenstart-fern,Auch zu Beginn der Woche bleibt die Sonne dem Freistaat fern: Laut dem Deutschen Wetterdienst (DWD) müssen die Menschen im Land weiter mit Regen und Gewittern rechnen. In Niederbayern können abermals… [+496 chars],,de,'Sonne'
https://www.zeit.de/news/2025-07/28/mix-aus-sonne-und-wolken-am-dienstag-starkregen-moeglich,https://www.zeit.de/news/2025-07/28/mix-aus-sonne-und-wolken-am-dienstag-starkregen-moeglich,0,www.zeit.de,Wetter: Mix aus Sonne und Wolken - am Dienstag Starkregen möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mix aus Sonne und Wolken - am Dienstag Starkregen möglich“.,https://img.zeit.de/news/2025-07/28/mix-aus-sonne-und-wolken-am-dienstag-starkregen-moeglich-image-group/wide__1300x731,2025-07-28T06:52:34Z,https://web.archive.org/web/20250728125016/https://www.zeit.de/news/2025-07/28/mix-aus-sonne-und-wolken-am-dienstag-starkregen-moeglich,"Die Woche startet mit einem Mix aus Sonne und Wolken. Wie der Deutsche Wetterdienst (DWD) mitteilte, ziehen nachmittags Schauer auf, wobei auch einzelne Gewitter erwartet werden. Die Temperaturen ste… [+680 chars]",,de,'Sonne'
https://www.computerbase.de/artikel/storage/seagate-ironwolf-30tb-hamr-test.93484/,https://www.computerbase.de/artikel/storage/seagate-ironwolf-30tb-hamr-test.93484/,0,www.computerbase.de,IronWolf HDD mit HAMR im Test: Seagate presst mit Hitze 30 TB auf nur zehn Platter,"Ewig verschoben, dann nur in Kleinserie, doch jetzt endlich im Massenmarkt: die HDD-Technik Heat-Assisted Magnetic Recording (HAMR). ComputerBase testet erstmals eine 30-TB-Festplatte mit HAMR von Seagate (Mozaic 3+). Die IronWolf Pro 30 TB ist für Enterprise…",https://pics.computerbase.de/1/1/8/4/0/1-b895ce0136e4194a/article-1280x720.b1c22e9d.jpg,2025-07-28T07:00:00Z,https://web.archive.org/web/20250728103637/https://www.computerbase.de/artikel/storage/seagate-ironwolf-30tb-hamr-test.93484/,"Ewig verschoben, dann nur in Kleinserie, doch jetzt endlich im Massenmarkt: die HDD-Technik Heat-Assisted Magnetic Recording (HAMR). ComputerBase testet erstmals eine 30-TB-Festplatte mit HAMR von Se… [+10158 chars]",,de,'Hitze'
https://www.tagesschau.de/ausland/europa/braende-griechenland-106.html,https://www.tagesschau.de/ausland/europa/braende-griechenland-106.html,0,www.tagesschau.de,Griechenland: Brände unter Kontrolle - Gefahr bleibt,Temperaturen von teils mehr als 45 Grad: In Griechenland sind bei Hitze erneut viele Brände ausgebrochen. Mittlerweile haben die Einsatzkräfte die Flammen zwar im Griff - aber Hitze und Trockenheit bleiben ein Problem.,https://images.tagesschau.de/image/de1f34ac-f83f-438e-83c8-f0a5f6143afa/AAABmE_sR0s/AAABkZLlo-k/16x9-big/griechenland-brand-106.jpg?width=1280,2025-07-28T07:25:42Z,https://web.archive.org/web/20250728082031/https://www.tagesschau.de/ausland/europa/braende-griechenland-106.html,"Stand: 28.07.2025 09:25 Uhr
Temperaturen von teils mehr als 45 Grad: In Griechenland sind bei Hitze erneut viele Brände ausgebrochen. Mittlerweile haben die Einsatzkräfte die Flammen zwar im Griff -… [+3146 chars]",,de,'Hitze'
https://www.zeit.de/gesellschaft/2025-07/waldbraende-tuerkei-feuerwehr,https://www.zeit.de/gesellschaft/2025-07/waldbraende-tuerkei-feuerwehr,0,www.zeit.de,Waldbrände: Türkische Feuerwehr kämpft gegen vier große Waldbrände,"In mehreren Regionen der Türkei breiten sich Waldbrände weiter aus. Die Feuerwehr kämpft gegen Wind, Hitze und schwierige Bedingungen. Die Kritik an der Regierung wächst.",https://img.zeit.de/wissen/umwelt/2025-07/tuerkei-bulgarien-waldbraende-bild/wide__1300x731,2025-07-28T09:55:39Z,https://web.archive.org/web/20250728121350/https://www.zeit.de/gesellschaft/2025-07/waldbraende-tuerkei-feuerwehr,"In der Türkei kämpft die Feuerwehr weiterhin gegen vier große Waldbrände. Wie Landwirtschafts- und Forstminister brahim Yumakl mitteilte, breiten sich bei Bursa, der viertgrößten Stadt des Landes, zw… [+3312 chars]",,de,'Hitze'
https://www.tagesspiegel.de/internationales/eines-der-trockensten-jahre-seit-1933-bis-zu-51-grad-im-schatten--iraker-demonstrieren-fur-massnahmen-gegen-wassermangel-14096606.html,https://www.tagesspiegel.de/internationales/eines-der-trockensten-jahre-seit-1933-bis-zu-51-grad-im-schatten--iraker-demonstrieren-fur-massnahmen-gegen-wassermangel-14096606.html,0,www.tagesspiegel.de,Eines der trockensten Jahre seit 1933: Bis zu 51 Grad im Schatten – Iraker demonstrieren für Maßnahmen gegen Wassermangel,Der von Dürren geplagte Irak leidet unter einer massiven Hitzewelle. Die Wasserspeicher sind laut den Behörden nur noch zu acht Prozent gefüllt.,https://www.tagesspiegel.de/images/14096654/alternates/BASE_16_9_W1400/1753706369000/iraq-climate-weather-heatwave.jpeg,2025-07-28T12:44:15Z,https://web.archive.org/web/20250730104351/https://www.tagesspiegel.de/internationales/eines-der-trockensten-jahre-seit-1933-bis-zu-51-grad-im-schatten--iraker-demonstrieren-fur-massnahmen-gegen-wassermangel-14096606.html,Der von Dürren geplagte Irak leidet unter einer massiven Hitzewelle. In der irakischen Hauptstadt Bagdad und in mehreren Provinzen im Süden des Landes kletterten die Temperaturen auf 51 Grad im Schat… [+1610 chars],,de,'Hitze'
https://www.nzz.ch/wissenschaft/regen-in-mitteleuropa-hitze-in-griechenland-und-tuerkei-ld.1895425,https://www.nzz.ch/wissenschaft/regen-in-mitteleuropa-hitze-in-griechenland-und-tuerkei-ld.1895425,0,www.nzz.ch,"Dauerregen im Gebirge, Glutofen im Südosten – die Gegensätze hängen zusammen","Feuchtkühles Wetter dominiert in Mitteleuropa, während Griechenland und die Türkei von Hitze geplagt werden. Beide Phänomene lassen sich auf die grossräumige Luftströmung zurückführen.","https://img.nzz.ch/2025/07/28/68ca53f3-fb7b-4ac8-accc-a0607e105d58.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3840,2160,x0,y0&wmark=nzz",2025-07-28T13:00:00Z,http://archive.md/20250728133255/https://www.nzz.ch/wissenschaft/regen-in-mitteleuropa-hitze-in-griechenland-und-tuerkei-ld.1895425,"Schwere Gewitter setzten am Samstag in Nürnberg, Bayern, den Stadtteil Kornburg unter Wasser.
Regen und Höchsttemperaturen zwischen 16 und 19 Grad Celsius der Montag stellt Freunde heiteren Sommerwe… [+3637 chars]",,de,'Hitze'
https://www.stern.de/lifestyle/griechenland-und-die-tuerkei-kaempfen-gegen-das-inferno-35929594.html,https://www.stern.de/lifestyle/griechenland-und-die-tuerkei-kaempfen-gegen-das-inferno-35929594.html,0,www.stern.de,Inferno in Südeuropa: Griechenland und die Türkei kämpfen gegen starke Waldbrände,"Griechenland, Türkei, Italien: In Südeuropa breiten sich Feuer in der Natur rasant aus. Feuerwehr und Militär evakuieren Dörfer, Campingplätze – und kämpfen gegen extreme Hitze.",https://image.stern.de/35929958/t/u2/v1/w1440/r1.7778/-/braende-europa.gif,2025-07-28T13:18:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Hitze'
